name,num
State South,1
Majesty We,1
coast Brittany,1
Prince Conde,1
list Lottery,1
Majesty Navy,1
Bristol business,1
pistol Lieutenant,1
pistol stinking,1
stinking room,1
Mr Tripp,1
Captain Lieutenant,1
Captain Hamilton,1
haste London,1
Mr Day,1
step daughter,1
King George,1
sisters law,1
estate difficulties,1
estates personage,1
estate value,1
estate land,1
estate years,1
beast beast,1
beast clause,1
strictness tenants,1
ostentation proofs,1
Duke Leinster,1
Leinster Lord,1
Lord Charlemont,1
physiognomist it,1
question Miss,1
question arguments,1
question vote,1
cost Miss,1
histories Maria,1
Miss Zimmern,1
Miss Oliver,1
existence existence,1
existence interest,1
interest sorrows,1
interest facts,1
Edgeworthstown Maria,1
Edgeworthstown himself,1
Edgeworthstown truth,1
Edgeworthstown sugar,1
justice lollipops,1
Drink Miss,1
stocks Maria,1
story Maria,1
existence father,1
congestion it,1
justice Miss,1
Edgeworthstown fortnight,1
Edgeworthstown sketch,1
Edgeworthstown reason,1
Edgeworthstown roundness,1
Mr Marshall,1
system me,1
Sir John,1
ARABIAN,1
NIGHTS,1
surroundings,1
tradition,1
discussion,1
spelling,1
appeals,1
budget,1
impressions,1
emotions,1
details,1
plains,1
Longford,1
Jews,1
Egyptians,1
Venus,1
Greeks,1
Virgil,1
housing,1
bedding,1
clothing,1
IREN,1
discommodity,1
inconveniences,1
being,1
crimes,1
villanies,1
towns,1
maketh,1
war,1
foe,1
lurketh,1
THICK,1
WOODS,1
BLACK,1
BOGS,1
hunt,1
supper,1
entertainment,1
pimple,1
inventor,1
raspberry,1
garret,1
curiosity,1
bumper,1
inquiry,1
rescue,1
companies,1
cellars,1
Skinflint,1
veins,1
Lent,1
penance,1
absolution,1
charity,1
Board,1
watercourse,1
lookout,1
hams,1
cratur,1
lanes,1
bogs,1
wells,1
ponds,1
eel,1
wires,1
orchards,1
tithes,1
vagrants,1
gravelpits,1
sandpits,1
dunghills,1
nuisances,1
suits,1
ant,1
lawn,1
songs,1
cough,1
husbands,1
purse,1
gloves,1
abatements,1
renewals,1
perquisites,1
gown,1
Something,1
CHILDREN,1
conjurors,1
heels,1
withal,1
ME,1
architect,1
elevations,1
prince,1
farms,1
HEAD,1
caps,1
Rents,1
wretches,1
scholar,1
clerk,1
proposals,1
promise,1
halfyear,1
bond,1
mortgage,1
season,1
girls,1
scouring,1
landing,1
chariot,1
skeleton,1
tribe,1
wink,1
nabob,1
ignorance,1
swamp,1
yonder,1
prospect,1
dozen,1
Jew,1
shape,1
imprisonment,1
